quantile,prob,median_rho,q025,q975,rater
Q25,0.25,0.089309681363735,0.0813018002821377,0.0994944338772751,ai21_jamba-large-1.7
Q50,0.5,0.227443232321086,0.210910778395753,0.247596291705138,ai21_jamba-large-1.7
Q75,0.75,0.49627138481264,0.468669467972847,0.524054295885779,ai21_jamba-large-1.7
Q90,0.9,0.660526662723239,0.636589839443824,0.686639460280626,ai21_jamba-large-1.7
Q25,0.25,0.0803884184048224,0.0732961633066267,0.0860483103955567,allenai_olmo-3-7b-instruct
Q50,0.5,0.172266331371917,0.162275424402512,0.181626521787821,allenai_olmo-3-7b-instruct
Q75,0.75,0.303102798516443,0.291038047074141,0.317160553839672,allenai_olmo-3-7b-instruct
Q90,0.9,0.447250266702579,0.429102128898924,0.466834114050093,allenai_olmo-3-7b-instruct
Q25,0.25,0.151770890956745,0.139932822563911,0.16430043006161,anthropic_claude-3.7-sonnet
Q50,0.5,0.377565311833458,0.355502063617609,0.396810624419883,anthropic_claude-3.7-sonnet
Q75,0.75,0.683075973902958,0.658777743746299,0.700907422167859,anthropic_claude-3.7-sonnet
Q90,0.9,0.800951518946428,0.784447789281598,0.815720204058309,anthropic_claude-3.7-sonnet
Q25,0.25,0.143406126929026,0.134174816291788,0.15478897321564,anthropic_claude-sonnet-4.5
Q50,0.5,0.356060247447427,0.338733998325273,0.378460526272408,anthropic_claude-sonnet-4.5
Q75,0.75,0.674375587107051,0.655677961915904,0.720131668869786,anthropic_claude-sonnet-4.5
Q90,0.9,0.79326766388438,0.778947404816822,0.831298953020976,anthropic_claude-sonnet-4.5
Q25,0.25,0.0947536743544271,0.0856709434716199,0.105343058008892,cohere_command-r-plus-08-2024
Q50,0.5,0.20310737211814,0.187777997193481,0.217221448086114,cohere_command-r-plus-08-2024
Q75,0.75,0.389625014002331,0.365920534047216,0.411876225225196,cohere_command-r-plus-08-2024
Q90,0.9,0.557462044788855,0.531829327987543,0.5817074336613,cohere_command-r-plus-08-2024
Q25,0.25,0.129333524448367,0.118556593397938,0.140167348508852,deepcogito_cogito-v2-preview-llama-405b
Q50,0.5,0.290627612580675,0.272039530014032,0.310740591537238,deepcogito_cogito-v2-preview-llama-405b
Q75,0.75,0.60728633810172,0.584391890798054,0.627810297136712,deepcogito_cogito-v2-preview-llama-405b
Q90,0.9,0.746226089494136,0.728714309961642,0.764964538475815,deepcogito_cogito-v2-preview-llama-405b
Q25,0.25,0.148619223905543,0.134920445176953,0.161031617579863,deepseek_deepseek-chat-v3-0324
Q50,0.5,0.363943203401147,0.342552576520405,0.387069809221299,deepseek_deepseek-chat-v3-0324
Q75,0.75,0.642577778866875,0.620916769547722,0.664900206403238,deepseek_deepseek-chat-v3-0324
Q90,0.9,0.77079161656016,0.75246093979864,0.78957072083029,deepseek_deepseek-chat-v3-0324
Q25,0.25,0.12816277590406,0.116092704652041,0.141687075636692,deepseek_deepseek-chat-v3.1
Q50,0.5,0.320258776832247,0.298642969867503,0.343094044330238,deepseek_deepseek-chat-v3.1
Q75,0.75,0.562623778450153,0.537416479376055,0.591770676042436,deepseek_deepseek-chat-v3.1
Q90,0.9,0.690127606667512,0.667566034097794,0.711539487980087,deepseek_deepseek-chat-v3.1
Q25,0.25,0.125473026406785,0.113957791527252,0.136496936039294,deepseek_deepseek-v3.2-20251201
Q50,0.5,0.280989489549567,0.264174504984268,0.296571140215518,deepseek_deepseek-v3.2-20251201
Q75,0.75,0.518811313635837,0.498973853630266,0.540222006574026,deepseek_deepseek-v3.2-20251201
Q90,0.9,0.662156793732652,0.642157161484806,0.681292066591545,deepseek_deepseek-v3.2-20251201
Q25,0.25,0.158787942895826,0.142796189270359,0.176835492948437,google_gemini-2.5-flash
Q50,0.5,0.422243246856098,0.380588846244691,0.461414138822903,google_gemini-2.5-flash
Q75,0.75,0.662057979295953,0.632065681259342,0.687589747349138,google_gemini-2.5-flash
Q90,0.9,0.78108537100917,0.755350136258477,0.801904072418966,google_gemini-2.5-flash
Q25,0.25,0.136869733135356,0.12338964045141,0.151135904957593,google_gemini-2.5-flash-lite
Q50,0.5,0.311579557844775,0.286731829954236,0.337182576057978,google_gemini-2.5-flash-lite
Q75,0.75,0.598775778105983,0.566664492896513,0.629357067801383,google_gemini-2.5-flash-lite
